Station, Process_#, Process_Name, 7.0x20, People, Responsible, 206112
5, 5035, Fire Ext. - LP Detector - Carbon Monoxide Detector, 15, , RW, 
5, 5040, Clean Exterior, 35, , RW, 
5, 5045, Exterior Stickers and Logos, 20, , RW, 
5, 5050, Caulk Exterior, 40, , RW, 
5, 5055, Clean Interior, 70, , RW, 
5, 5070, Clean Interior - Cabinets CS Rear, 5, , RW, 
5, 5090, Clean Interior - Bed Door - RS, 5, , RW, 
5, 5160, Interior Stickers, 11, , RW, 
5, 5165, Caulk Interior, 60, , RW, 
5, 5170, Grease Caps, 2, , RW, 
5, 5175, Tighten Wheel Lugs & check air presure in tires, 5, , RW, 
5, 5180, Install Graphics, 120, , RW, 
5, 5200, Tie Down Rings, 2, , NT, 
5, 5205, Ramp Door Set , 10, , RW - NT, 
5, 5210, Ramp Door Install, 20, , NT, 
5, 5215, License Plate, 2, , NT, 
5, 5220, Grab Handles (Ramp), 10, , NT, 
5, 5225, Hi-Pot Test, 10, , NT, 
5, 5230, Electrical Systems check, 45, , NT, 
5, 5235, Functionallity Test, 20, , NT, 
5, 5245, Functionallity Test - Bed Door - RS, 5, , NT, 
5, 5315, Functionallity Test - TV - Garage, 5, , NT, 
5, 5325, Functionallity Test - Stereo, 5, , NT, 
5, 5330, Functionallity Test - Vinyl Rear Opening, 5, , NT, 
5, 5355, Inspection / Walk Through, 30, , Gary, 
5, 5360, Inspection / Walk Through, 30, , Cristy, 
5, 5365, Inspection / Walk Through, 30, , Ian, 
5, 5370, Standard Rework, 300, , NT, 
Station, Process_#, Process_Name, 7.0x20, People, Responsible, 206112
4, 4005, Finish Water Heater, 10, , SR, 
4, 4010, Outside Water Fill, 6, , SR, 
4, 4020, LP Tray and Tanks, 7, , SR, 
4, 4030, Prep Bed Door - RS, 33, , SR, 
4, 4040, Install Bed Door - RS, 217, , SR, 
4, 4045, install intellipower, 120, , TS, 
4, 4050, install battery disconnect & divider panal, 20, , TS, 
4, 4060, Interior Hook Up, 120, , TS, 
4, 4075, Main Switch Panel Hook Up      No Stereo 45 , 45, , TS, 
4, 4080, 3 Season Plumbing, 5, , TS, 
4, 4085, Radio Hook up, 8, , TS, 
4, 4090, Fenders - 7 Wide, 15, , NT, 
4, 4095, Lower Rub Rail, 40, , NT, 
4, 4105, Wire Lower Clearance Lights, 15, , NT, 
4, 4110, Fender Lights - 7.0 Wide, 30, , NT, 
4, 4115, Flow Through Vents, 20, , RW, 
4, 4125, Install Motorbase, 15, , TS, 
4, 4135, Install Outside Coax, 15, , TS, 
4, 4145, Exterior Recept Install, 15, , TS, 
4, 4155, Exterior 12V Outlet, 10, , TS, 
4, 4165, Trim Entrance Door, 20, , SR, 
4, 4170, Trim Above Entry Closet, 10, , SR, 
4, 4185, Cove, 120, , SR, 
4, 4190, Set Refer, 30, , SR, 
4, 4195, Tail Lights - License Plate Light Installed, 60, , NT, 
4, 4205, Refer Hook Up, 14, , SR, 
4, 4210, Outside Refer Vent, 5, , SR, 
4, 4215, Outside Water Heater and Furnace Vent, 15, , JR, 
4, 4225, Install Outside Water Heater Door, 5, , JR, 
4, 4230, wire upper clearance lights, 35, , SR, 
4, 4240, Trim Ramp Door Opening, 20, , NT, 
4, 4245, Install Windows (All Std), 30, , RW, 
4, 4260, Day and Night Shades, 20, , RW, 
4, 4265, ATP Kickplate, 45, , RW, 
4, 4280, Trim Interior, 60, , SR, 
4, 4285, Speaker Covers, 10, , RW, 
4, 4290, Vents Garnish - Roof, 5, , TS, 
4, 4305, Install  - Cabinets CS Rear, 30, , JR, 
4, 4320, Towel Bar, 8, , RW, 
4, 4325, Install Mirror, 5, , RW, 
4, 4330, Shower Curtain Rod, 5, , RW, 
4, 4335, Shower Curtain, 5, , RW, 
4, 4340, LP Test - Water Test, 25, 25, SR, 
4, 4345, Install Entrance Door, 7, , MH, 
4, 4355, Grab Handle Entrance Door, 5, , NT, 
4, 4360, Refer Panels, 5, , RW, 
4, 4365, Awning cradle, 5, , MH, 
4, 4370, Awning, 30, , MH, 
4, 4375, Front Baggage Door, 10, , MH, 
4, 4380, Bathdoor, 10, , RW, 
4, 4385, Trim Bathroom Door, 15, , RW, 
4, 4450, Install Vinyl Zippered Rear Opening, 20, , RW, 
4, 4455, Flood Test, 80, , SR, 
4, 4475, install & hook up LP tanks, 15, , MH, 
Station, Process_#, Process_Name, 7.0x20, People, Responsible, 206112
3, 3005, Low point drains & water lines.     (std. unit), 26, , JR, 
3, 3010, Install LP Lines, 20, , JR, 
3, 3015, install bathroom upper cab. & countertop, 37, , J.R., 
3, 3020, set linen in bathroom, 48, , J.R., 
3, 3025, set kitchen broom closet, 50, , J.R., 
3, 3030, install bath backsplash, 8, , J.R., 
3, 3035, install bargman cord & junction box, 65, , TS, 
3, 3045, Install Battery Prep - 1st, 20, , TS, 
3, 3055, Install Battery, 20, , TS, 
3, 3070, Loom Wires Where Needed, 27, , TS, 
3, 3075, Interior Hook Up, 120, , TS, 
3, 3080, Install Shower, 8, , JR, 
3, 3085, Shower Faucet, 2, , JR, 
3, 3090, Set Bath Wall and Drill Holes for Plumbing and Wiring, 20, , JR, 
3, 3095, Plumb Drain Vents, 10, , JR, 
3, 3100, Panel Interior Bathroom, 10, , JR, 
3, 3105, Panel Outside of Bath Wall, 9, , JR, 
3, 3110, Install remainder of ceiling panals, 30, , JR & MH, 
3, 3115, Panel All Interior Walls, 120, , JR, 
3, 3120, Install and Hook Up Front Plumbing Kit, 13, , JR, 
3, 3125, Mount pump & hook up electric, 5, , JR, 
3, 3130, Set Furnace and Install Furnace Vent, 20, , JR, 
3, 3135, Refer Cabinet, 9, , JR, 
3, 3140, Trim Refer Cabinet, 10, , JR, 
3, 3145, Finish installing shower (rivets) & shower head with accesseries, 18, , JR, 
