Choice_Name,Choice_Value,Station,Process_#,Process_Name,Option,7.0x20,7.0x24,8.5x20,8.5x24,8.5x28,8.5x28FB,People,Responsible,Actual_Person,Date_Studied,7.0x20_,7.0x24_,8.5x20_,8.5x24_,8.5x28_,8528FB_
Package_FrontBedroom_Choices_Prod,10,1,1005,Weld interior walls -Std Unit,*,125,125,270,270,270,,1,,,,0,0,0,0,0,0
Package_FrontBedroom_Choices_Prod,10,1,1010,Weld interior walls -Front Bedroom,*,,,,,,,1,,,,0,0,0,0,0,0
,,1,1015,Prep Table,,10,10,10,10,10,10,1,,,,10,10,10,10,10,10
,,1,1020,Weld front radius wall x 2,,20,20,20,20,20,20,1,HH,,,20,20,20,20,20,20
,,1,1025,Roof Truss Setup Time,,15,15,15,15,15,15,1,,,,15,15,15,15,15,15
,,1,1030,Weld roof trusses (2 min ea),,30,34,30,34,38,50,1,,,,30,34,30,34,38,50
,,1,1035,Rear wall header ,,20,20,20,20,20,20,1,,,,20,20,20,20,20,20
,,1,1040,Upper front wall,,30,30,30,30,30,30,1,,,,30,30,30,30,30,30
,,1,1045,Lower front wall,,15,15,15,15,15,15,1,,,,15,15,15,15,15,15
,,1,1050,Weld roof parts together,,60,60,60,60,60,60,1,,,,60,60,60,60,60,60
,,1,1055,Table prep for 1 pc roof ,,8,8,8,8,8,8,1,HH,,,8,8,8,8,8,8
,,1,1060,Roof lay out,,15,17,15,17,19,19,1,HH,,,15,17,15,17,19,19
,,1,1065,Tack roof ,,8,8,8,8,8,8,2,HH - LH,,,8,8,8,8,8,8
,,1,1070,Weld 1 pc roof ,,20,24,20,24,28,30,2,HH - LH,,,20,24,20,24,28,30
AC_Choices_Prod,1,1,1075,A/C Ducting - Single,*,10,10,10,10,10,10,2,HH - LH,,,0,0,0,0,0,0
AC_Choices_Prod,2,1,1080,A/C Ducting - Double,*,,,,,20,20,2,HH - LH,,,0,0,0,0,0,0
,,1,1085,Prep Table,,10,10,10,10,10,10,1,,,,10,10,10,10,10,10
,,1,1090,Lay Out C/S Sidewall,,65,70,65,70,80,70,2,HH - LH,,,65,70,65,70,80,70
BedDoor_Choices_ProdCS,1,1,1095,CS Bed Door,* ,5,5,5,5,5,5,1,,,,5,5,5,5,5,5
BedLift_Choices_ProdM,1,1,1100,Happijac - Middle,*,5,5,5,5,5,5,1,,,,0,0,0,0,0,0
BedLift_Choices_ProdR,1,1,1105,Happijac - Rear,*,5,5,5,5,5,5,1,,,,0,0,0,0,0,0
SofaFront_Choices_ProdCSF,1,1,1110,Sofa - CS - Front ,*,3,3,3,3,3,3,1,,,,0,0,0,0,0,0
SofaMiddle_Choices_ProdCSM,1,1,1115,Sofa - CS - Middle,*,3,3,3,3,3,3,1,,,,0,0,0,0,0,0
SofaRear_Choices_ProdCSR,1,1,1120,Sofa - CS - Rear ,*,3,3,3,3,3,3,1,,,,0,0,0,0,0,0
Dinette_Choices_ProdCSF,1,1,1125,Dinette CS - Front,*,3,3,3,3,3,3,1,,,,0,0,0,0,0,0
Dinette_Choices_ProdCSM,1,1,1130,Dinette CS - Middle,*,3,3,3,3,3,3,1,,,,0,0,0,0,0,0
Dinette_Choices_ProdCSR,1,1,1135,Dinette CS - Rear,*,3,3,3,3,3,3,1,,,,0,0,0,0,0,0
WindowsCS_Choices_Prod,1,1,1140,Window CS - Middle,*,5,5,5,5,5,5,1,,,,0,0,0,0,0,0
,,1,1145,tack C/S sidewall ,,50,50,50,52,30,50,2,HH - LH,,,50,50,50,52,30,50
,,1,1150,weld C/S sidewall,,60,60,60,42,60,60,2,HH - LH,,,60,60,60,42,60,60
WindowsCS_Choices_Prod,1,1,1155,Window CS - Middle,*,10,10,10,10,10,10,1,HH - LH,,,0,0,0,0,0,0
,,1,1160,Grind -  tape -  flip -  weld -  grind C/S sidewall,,24,28,24,28,36,36,2,HH - LH,,,24,28,24,28,36,36
,,1,1165,Lay Out R/S Sidewall,,90,90,90,90,82,90,2,HH - LH,,,90,90,90,90,82,90
BedDoor_Choices_ProdRS,1,1,1170,RS Bed Door,*,5,5,5,5,55,5,1,HH - LH,,,0,0,0,0,0,0
BedLift_Choices_ProdM,1,1,1175,Happijac - Middle,*,5,5,5,5,5,5,1,HH - LH,,,0,0,0,0,0,0
BedLift_Choices_ProdR,1,1,1180,Happijac - Rear,*,5,5,5,5,5,5,1,HH - LH,,,0,0,0,0,0,0
SofaMiddle_Choices_ProdRSM,1,1,1185,Sofa - RS - Middle,*,3,3,3,3,3,3,1,HH - LH,,,0,0,0,0,0,0
SofaRear_Choices_ProdRSR,1,1,1190,Sofa - RS - Rear ,*,3,3,3,3,3,3,1,HH - LH,,,0,0,0,0,0,0
Dinette_Choices_ProdRSM,1,1,1195,Dinette RS - Middle,*,3,3,3,3,3,3,1,HH - LH,,,0,0,0,0,0,0
Dinette_Choices_ProdRSR,1,1,1200,Dinette RS - Rear,*,3,3,3,3,3,3,1,HH - LH,,,0,0,0,0,0,0
WindowsRS_Choices_Prod,1,1,1205,Window RS - Middle,*,5,5,5,5,5,5,1,HH - LH,,,0,0,0,0,0,0
,,1,1210,tack R/S sidewall ,,20,20,20,20,26,20,2,HH - LH,,,20,20,20,20,26,20
,,1,1215,weld R/S sidewall,,60,60,60,60,40,60,2,HH - LH,,,60,60,60,60,40,60
WindowsRS_Choices_Prod,1,1,1220,Window RS - Middle,*,10,10,10,10,10,10,1,HH - LH,,,0,0,0,0,0,0
,,1,1225,Grind -  tape -  flip -  weld -  grind R/S sidewall,,24,28,24,28,36,35,2,HH - LH,,,24,28,24,28,36,35
,,1,1230,prep table,,15,15,15,15,15,15,2,HH - LH,,,15,15,15,15,15,15
,,1,1235,Lay Out Frame,,65,65,65,105,90,75,2,HH - LH,,,65,65,65,105,90,75
TieDownsFloor_Choices_ProdATrack,1,1,1240,Airline Track,*,5,5,5,5,5,5,1,HH - LH,,,0,0,0,0,0,0
,,1,1245,Tack Frame,,60,65,60,65,75,80,2,HH - LH,,,60,65,60,65,75,80
,,1,1250,Weld frame,,80,90,80,90,120,120,2,HH - LH,,,80,90,80,90,120,120
Frame_Lift_Choices_Prod,1,1,1255,4in Addition Ht Sub Frame,*,10,10,10,10,10,10,1,HH - LH,,,0,0,0,0,0,0
Generator_Choices_ProdGenPlate,0,1,1260,Tongue Tray - STD,*,7,7,7,7,7,7,1,HH - LH,,,0,0,0,0,0,0
Generator_Choices_ProdGenPlate,1,1,1265,Tongue Tray - Generator,*,7,7,7,7,7,7,1,HH - LH,,,0,0,0,0,0,0
,,1,1270,Drill Weep Holes,,10,10,10,10,10,10,1,,,,10,10,10,10,10,10
,,1,1275,Fresh tank,,25,25,25,25,25,25,1,,,,25,25,25,25,25,25
,,1,1280,Waste tanks ,,15,15,15,15,15,15,1,,,,15,15,15,15,15,15
Generator_Choices_ProdFuelTank,1,1,1285,Fuel Tank,*,25,25,25,25,25,25,1,,,,0,0,0,0,0,0
,,1,1290,Tank wiring and plumbing hook up,,70,70,70,70,70,70,1,,,,70,70,70,70,70,70
Plumbing_3Season_Choices_Prod,1,1,1295,3 Season Plumbing,*,20,20,20,20,20,20,1,,,,0,0,0,0,0,0
,,1,1300,Set Axles ,,20,20,20,20,20,20,1,,,,20,20,20,20,20,20
,,1,1305,Brake wires,,20,20,20,20,20,20,1,,,,20,20,20,20,20,20
,,1,1310,Stamp VIN on Frame,,3,3,3,3,3,3,1,,,,3,3,3,3,3,3
